english	translation	category	sub_category	source
Study	Изучить	actions	item	Fire
Remove	Убрать	actions	item	Oak lectern
Lay	Расставить	actions	item	Bird snare
Activate	Активировать	actions	item	Magic box
Crush	Разбить	actions	item	Smouldering heart
Eat-from	Есть из	actions	item	Smouldering pile of flesh
Examine	Исследовать	actions	item	
Take	Взять	actions	item	
Light	Зажечь	actions	item	
(Members)	(Подписчики)	actions	item	
Walk here	Идти сюда	actions	manual	
Cancel	Отменить	actions	manual	
Accurate	Точный	actions	menu	combatOptionsTab
Aggressive	Агрессивный	actions	menu	combatOptionsTab
Defensive	Защитный	actions	menu	combatOptionsTab
Controlled	Контролвируемый	actions	menu	combatOptionsTab
Chop	Рубить	actions	menu	combatOptionsTab
Slash	Резать	actions	menu	combatOptionsTab
Stab	Колоть	actions	menu	combatOptionsTab
Block	Блокировать	actions	menu	combatOptionsTab
Pound	Бить	actions	menu	combatOptionsTab
Pummel	Колотить	actions	menu	combatOptionsTab
Spike	Колоть	actions	menu	combatOptionsTab
Impale	Пронзать	actions	menu	combatOptionsTab
Smash	Разбивать	actions	menu	combatOptionsTab
Lunge	Выпад	actions	menu	combatOptionsTab
Swipe	Ударить	actions	menu	combatOptionsTab
Hack	Рубить	actions	menu	combatOptionsTab
Reap	Пожинать	actions	menu	combatOptionsTab
Rapid	Быстрый	actions	menu	combatOptionsTab
Longrange	Дальний	actions	menu	combatOptionsTab
Flick	Легкий удар	actions	menu	combatOptionsTab
Lash	Хлестать	actions	menu	combatOptionsTab
Deflect	Отражать	actions	menu	combatOptionsTab
Fend	Парировать	actions	menu	combatOptionsTab
Bash	Оглушать	actions	menu	combatOptionsTab
Blaze	Пылать	actions	menu	combatOptionsTab
Scorch	Палить	actions	menu	combatOptionsTab
Flare	Вспыхивать	actions	menu	combatOptionsTab
Animation	Оживление	actions	menu	spellBookTab
Hide	Свернуть	actions	menu	spellBookTab
Cast	Произнести	actions	menu	spellBookTab
Unhide	Развернуть	actions	menu	spellBookTab
View	Посмотреть	actions	menu	spellBookTab
Warnings	Предупреждения	actions	menu	spellBookTab
Configure	Настроить	actions	menu	spellBookTab
Grand Exchange		actions	menu	spellBookTab
Seers'		actions	menu	spellBookTab
Group: Previous	Группа: Предыдущие	actions	menu	spellBookTab
Group: Choose	Группа: Выбрать	actions	menu	spellBookTab
Outside	Снаружи	actions	menu	spellBookTab
Yanille	Янилл	actions	menu	spellBookTab
Enable warning	Включить предупреждение	actions	menu	spellBookTab
Disable warning	Отключить предупреждение	actions	menu	spellBookTab
Turael	Тураэль	actions	menu	spellBookTab
Target	Цель	actions	menu	spellBookTab
Setup	Установить	actions	menu	spellBookTab
Arceuus	Аркеуус	actions	menu	spellBookTab
Ancient	Древняя	actions	menu	spellBookTab
Standard	Стандартная	actions	menu	spellBookTab
Reanimate	Оживить	actions	menu	spellBookTab
Resurrect	Воскресить	actions	menu	spellBookTab
Adjust Music Volume	Изменить громкость музыки	actions	menu	settingsTab
Adjust Area Sound Volume	Изменить громкость звуков локации	actions	menu	settingsTab
Adjust Sound Effect Volume	Изменить громкость звуковых эффектов	actions	menu	settingsTab
Toggle unlock message	Переключить блокировку сообщений	actions	menu	settingsTab
Play	Играть	actions	menu	
Open Activity Adviser	Открыть Советник Активностей	actions	menu	
<colNum0>Set chat mode:</col> Group (/@g)	<colNum0>Включить режим чата:</col> Группа (/@g)	actions	menu	
<colNum0>Set chat mode:</col> Guest Clan (/@gc)	<colNum0>Включить режим чата:</col> Гостевой клан (/@gc)	actions	menu	
<colNum0>Set chat mode:</col> Clan (/@c)	<colNum0>Включить режим чата::</col> Клан (/@c)	actions	menu	
<colNum0>Set chat mode:</col> Channel (/@f)	<colNum0>Включить режим чата::</col> Канал (/@f)	actions	menu	
<colNum0>Set chat mode:</col> Public (/@p)	<colNum0>Включить режим чата:e:</col> Публичный (/@p)	actions	menu	
Clear history	Очистить историю	actions	menu	
Switch tab	Переключить вкладку	actions	menu	
Configure filter	Настроить фильтр	actions	menu	
<colNum0>Game:</col> Clear history	<colNum0>Игра:</col> Очистить историю	actions	menu	
<colNum0>Game:</col> Filter	<colNum0>Игра:</col> Фильтр	actions	menu	
Setup your autochat	Настроить свой авточат	actions	menu	
Filter public chat	Фильтровать общий чат	actions	menu	
<colNum0>Public:</col> Clear history	<colNum0>Публичный:</col> Очистить историю	actions	menu	
<colNum0>Public:</col> Hide	<colNum0>Публичный:</col> Скрыть	actions	menu	
<colNum0>Public:</col> Show none	<colNum0>Публичный:</col> Показывать ничего	actions	menu	
<colNum0>Public:</col> Show friends	<colNum0>Публичный:</col> Показывать друзей	actions	menu	
<colNum0>Public:</col> Show standard	<colNum0>Публичный:</col> Показывать стандартный	actions	menu	
<colNum0>Public:</col> Show autochat	<colNum0>Публичный:</col> Показывать авточат	actions	menu	
<colNum0>Private:</col> Clear history	<colNum0>Приватный:</col> Очистить историю	actions	menu	
<colNum0>Private:</col> Show none	<colNum0>Приватный:</col> Показывать ничего	actions	menu	
<colNum0>Private:</col> Show friends	<colNum0>Приватный:</col> Показывать друзей	actions	menu	
<colNum0>Private:</col> Show all	<colNum0>Приватный:</col> Показывать всё	actions	menu	
<colNum0>Channel:</col> Clear history	<colNum0>Канал:</col> Очистить историю	actions	menu	
<colNum0>Channel:</col> Show none	<colNum0>Канал:</col> Показывать ничего	actions	menu	
<colNum0>Channel:</col> Show friends	<colNum0>Канал:</col> Показывать друзей	actions	menu	
<colNum0>Channel:</col> Show all	<colNum0>Клан:</col> Показывать всё	actions	menu	
<colNum0>Clan:</col> Clear history	<colNum0>Клан:</col> Очистить историю	actions	menu	
<colNum0>Clan:</col> Show none	<colNum0>Клан:</col> Показывать ничего	actions	menu	
<colNum0>Clan:</col> Show friends	<colNum0>Клан:</col> Показывать друзей	actions	menu	
<colNum0>Clan:</col> Show all	<colNum0>Клан:</col> Показывать всё	actions	menu	
<colNum0>Group:</col> Clear history	<colNum0>Группа:</col> Очистить историю	actions	menu	
<colNum0>Group:</col> Show none	<colNum0>Группа:</col> Показывать ничего	actions	menu	
<colNum0>Group:</col> Show friends	<colNum0>Группа:</col> Показывать друзей	actions	menu	
<colNum0>Group:</col> Show all	<colNum0>Группа:</col> Показывать всё	actions	menu	
Report game bug	Сообщить об ошибке	actions	menu	
Report abuse	Сообщить о злоупотреблениях	actions	menu	
Combat Options	Варианты ведения боя	actions	menu	
Skills	Навыки	actions	menu	
Achievement Diaries	Дневники достижений	actions	menu	
Inventory	Инвентарь	actions	menu	
Worn Equipment	Снаряжение	actions	menu	
Enable prayer reordering	Включить изменение порядка молитвы	actions	menu	
Disable prayer filtering	Отключить фильтрацию молитв	actions	menu	
Prayer	Молитва	actions	menu	
Enable spell reordering	Включить изменение порядка заклинаний	actions	menu	
Disable spell filtering	Отключить фильтрацию заклинаний	actions	menu	
Magic	Магия	actions	menu	
Friends List	Список друзей	actions	menu	
Account Management	Управление аккаунтом	actions	menu	
Ironman Group	"Группа ""Железный человек"""	actions	menu	
Settings	Настройки	actions	menu	
Emotes	Эмоции	actions	menu	
Music Player	Музыкальный проигрыватель	actions	menu	
Logout	Выход из системы	actions	menu	
Look West	Посмотреть на Запад	actions	menu	
Look South	Посмотреть на Юг	actions	menu	
Look East	Посмотреть на Восток	actions	menu	
Look North	Посмотреть на Север	actions	menu	
Setup	Установить	actions	menu	
Hide	Скрыть	actions	menu	
Show	Показать	actions	menu	
Activate	Активировать	actions	menu	
Toggle Run	Переключить бег	actions	menu	
Use	Использовать	actions	menu	
Bond Pouch	Мешочек бондов	actions	menu	
Open Store	Открыть магазин	actions	menu	
Clear	Очистить	actions	menu	
Import	Импорт	actions	menu	
Export	Экспорт	actions	menu	
Fullscreen <colNum0>World Map</col>	Полноэкранный режим <colNum0>Карта мира</col>	actions	menu	
Floating <colNum0>World Map</col>	Плавающая <colNum0>Карта мира</col>	actions	menu	
DPS	ДПС	actions	menu	
Search	Поиск	actions	menu	
Lookup	Просмотр	actions	menu	
Auto retaliate	Автоматическое ответное действие	actions	menu	combatOptionsTab
Use <colNum0>Special Attack</col>	Используйте <colNum0>Специальную атаку</col>	actions	menu	combatOptionsTab
Wiki	Вики	actions	menu	
Add to canvas	Добавить на холст	actions	menu	
View <colNum0>Attack</col> guide	Посмотреть гайд по <colNum0>Атаке</col>	actions	menu	skillsTab
View <colNum0>Hitpoints</col> guide	Посмотреть гайд по <colNum0>Здоровью</col>	actions	menu	skillsTab
View <colNum0>Mining</col> guide	Посмотреть гайд по <colNum0>Шахтёрскому делу</col>	actions	menu	skillsTab
View <colNum0>Strength</col> guide	Посмотреть гайд по <colNum0>Силе</col>	actions	menu	skillsTab
View <colNum0>Agility</col> guide	Посмотреть гайд по <colNum0>Ловкости</col>	actions	menu	skillsTab
View <colNum0>Smithing</col> guide	Посмотреть гайд по <colNum0>Кузнечному делу</col>	actions	menu	skillsTab
View <colNum0>Defence</col> guide	Посмотреть гайд по <colNum0>Защите</col>	actions	menu	skillsTab
View <colNum0>Herblore</col> guide	Посмотреть гайд по <colNum0>Травничестве</col>	actions	menu	skillsTab
View <colNum0>Fishing</col> guide	Посмотреть гайд по <colNum0>Рыбалке</col>	actions	menu	skillsTab
View <colNum0>Ranged</col> guide	Посмотреть гайд по <colNum0>Дальнему бою</col>	actions	menu	skillsTab
View <colNum0>Thieving</col> guide	Посмотреть гайд по <colNum0>Воровству</col>	actions	menu	skillsTab
View <colNum0>Cooking</col> guide	Посмотреть гайд по <colNum0>Готовке</col>	actions	menu	skillsTab
View <colNum0>Prayer</col> guide	Посмотреть гайд по <colNum0>Молитве</col>	actions	menu	skillsTab
View <colNum0>Crafting</col> guide	Посмотреть гайд по <colNum0>Столярному делу</col>	actions	menu	skillsTab
View <colNum0>Firemaking</col> guide	Посмотреть гайд по <colNum0>Разведению огня</col>	actions	menu	skillsTab
View <colNum0>Magic</col> guide	Посмотреть гайд по <colNum0>Магии</col>	actions	menu	skillsTab
View <colNum0>Fletching</col> guide	Посмотреть гайд по <colNum0>Оперению</col>	actions	menu	skillsTab
View <colNum0>Woodcutting</col> guide	Посмотреть гайд по <colNum0>Лесорубстве</col>	actions	menu	skillsTab
View <colNum0>Runecraft</col> guide	Посмотреть гайд по <colNum0>Созданию рун</col>	actions	menu	skillsTab
View <colNum0>Slayer</col> guide	Посмотреть гайд по <colNum0>Убийству</col>	actions	menu	skillsTab
View <colNum0>Farming</col> guide	Посмотреть гайд по <colNum0>Фермерству</col>	actions	menu	skillsTab
View <colNum0>Construction</col> guide	Посмотреть гайд по <colNum0>Строительству</col>	actions	menu	skillsTab
View <colNum0>Hunter</col> guide	Посмотреть гайд по <colNum0>Охоте</col>	actions	menu	skillsTab
Character Summary	Сводка по персонажу	actions	menu	characterSummaryTab
Achievement Diaries	Дневники достижений	actions	menu	characterSummaryTab
Quest List	Список заданий	actions	menu	characterSummaryTab
Character Summary	Сводка по персонажу	actions	menu	achievementDiaryTab
Achievement Diaries	Дневники достижений	actions	menu	achievementDiaryTab
Quest List	Список заданий	actions	menu	achievementDiaryTab
Character Summary	Сводка по персонажу	actions	menu	questListTab
Achievement Diaries	Дневники достижений	actions	menu	questListTab
Quest List	Список заданий	actions	menu	questListTab
Character Summary	Сводка по персонажу	actions	menu	
Quest List	Список заданий	actions	menu	
Rewards	Награды	actions	menu	characterSummaryTab
Tasks	Задачи	actions	menu	characterSummaryTab
Bosses	Боссы	actions	menu	characterSummaryTab
Overview	Общий обзор	actions	menu	characterSummaryTab
Collection Log	Журнал коллекционирования	actions	menu	characterSummaryTab
Reveal	Раскрыть	actions	menu	characterSummaryTab
Hide	Скрыть	actions	menu	characterSummaryTab
Open	Открыто	actions	menu	questListTab
Close	Закрыть	actions	menu	questListTab
Start Quest Helper	Включить помощника по квестам	actions	menu	questListTab
Open wiki quick guide:	Открыть быстрое руководство на Wiki:	actions	menu	questListTab
Open wiki guide:	Открытый вики-руководитель:	actions	menu	questListTab
Show on map:	Показать на карте:	actions	menu	questListTab
Read journal:	Прочитать журнал	actions	menu	questListTab
Start Helper	Включить помощника	actions	menu	achievementDiaryTab
Wiki <colNum0>Ardougne Journal</col>	Вики <colNum0>Ardougne Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Ardougne Journal</col>	Открыть <colNum0>Ardougne Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Desert Journal</col>	Вики <colNum0>Desert Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Desert Journal</col>	Открыть <colNum0>Desert Журнал</col>	actions	menu	achievementDiaryTab
